x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000646108,2032.95,56.9226,0.0143503,2780
52.8238,-7.43167,93.0798,9.36656e-05,274.239,7.6787,0.00209556,375
53.0338,-7.61708,69.2569,6.67231e-05,204.029,5.71281,0.00148455,279
52.8235,-7.05093,85.6382,7.89058e-05,252.296,7.06428,0.00176151,345
52.9001,-7.02902,104.508,9.31506e-05,307.869,8.62034,0.00207417,421
52.8614,-7.01012,161.602,0.000146219,476.065,13.3298,0.0032596,651
52.8748,-7.29374,205.042,0.000194999,604.04,16.9131,0.00434154,826
52.9796,-7.07323,106.016,9.34207e-05,312.239,8.74269,0.00206818,427
53.115,-7.17382,318.579,0.000278128,938.147,26.2681,0.00613008,1283
52.901,-7.61725,47.6599,4.77699e-05,140.408,3.93141,0.00106445,192
53.048,-7.21354,83.6683,7.68364e-05,246.43,6.90004,0.00170258,337
53.0604,-7.42858,164.092,0.000150984,483.37,13.5344,0.00334928,661
52.9084,-7.08612,41.2119,3.64138e-05,121.388,3.39888,0.000807017,166
52.95,-7.05993,361.254,0.000313471,1063.95,29.7906,0.00693196,1455
52.9571,-7.30294,265.892,0.000245795,783.174,21.9289,0.0054505,1071
52.9605,-7.01343,120.166,0.00010471,353.922,9.90981,0.0023175,484
52.9202,-7.26448,75.9608,7.15104e-05,223.772,6.26561,0.00158998,306
53.0692,-7.31726,418.565,0.000379214,1232.9,34.5213,0.00840415,1686
52.9274,-7.60702,206.514,0.000208867,608.445,17.0365,0.00465602,832
53.0751,-7.48238,79.6862,7.46993e-05,234.739,6.5727,0.00165843,321
52.9655,-7.60157,24.3221,2.30391e-05,71.6706,2.00678,0.00051366,98
53.1896,-7.39324,84.3902,7.78775e-05,248.646,6.96208,0.00173986,340
53.058,-7.58836,42.4439,4.00037e-05,125.054,3.5015,0.0008903,171
53.1398,-7.58964,99.0207,9.42538e-05,291.806,8.17058,0.00211321,399
52.9614,-7.5421,192.378,0.000180492,566.749,15.869,0.00401163,775
52.9263,-7.43057,91.8499,8.67436e-05,270.572,7.57602,0.0019274,370
53.1423,-7.52756,233.054,0.000219794,686.713,19.228,0.00491537,939
53.0324,-7.35246,464.767,0.000424049,1368.89,38.329,0.00939177,1872
53.0041,-7.52151,56.3538,5.32819e-05,165.997,4.64792,0.0011833,227
52.9963,-7.35874,165.838,0.000154132,488.481,13.6775,0.00342143,668
52.8796,-7.68038,52.3626,5.40877e-05,154.315,4.32083,0.00121061,211
52.9647,-7.33925,43.1948,4.01165e-05,127.242,3.56276,0.000894748,174
52.9911,-7.56539,74.4704,7.13117e-05,219.385,6.14279,0.00158576,300
52.9097,-7.47181,82.4165,8.04017e-05,242.784,6.79794,0.00178633,332
52.8116,-7.48861,89.1033,9.12499e-05,262.543,7.35121,0.00204357,359
52.9692,-7.25781,35.7497,3.34291e-05,105.301,2.94843,0.000742029,144
53.015,-7.10408,66.0416,5.86122e-05,194.511,5.4463,0.00129655,266
53.1236,-7.285,412.099,0.000367797,1213.9,33.9893,0.0081488,1660
52.8732,-7.58209,64.5283,6.56415e-05,190.146,5.32409,0.00146589,260
52.9573,-7.47945,113.201,0.000106133,333.46,9.33687,0.00235723,456
52.8749,-7.12882,191.384,0.000177774,563.825,15.7871,0.00396192,771
52.8712,-7.3903,66.7733,6.52636e-05,196.717,5.50808,0.00145558,269
52.8397,-7.38086,312.242,0.000305267,919.991,25.7597,0.00681858,1258
52.8961,-7.22978,63.3018,5.92885e-05,186.476,5.22131,0.00131922,255
53.105,-7.1959,310.841,0.00027864,915.518,25.6345,0.00616207,1252
52.8435,-7.68628,101.02,0.000107581,297.644,8.33403,0.00240692,407
52.8952,-7.06685,46.176,4.13571e-05,136.015,3.80841,0.000918703,186
52.9371,-7.19263,41.4566,3.74764e-05,122.123,3.41945,0.00083107,167
53.177,-7.35519,58.3312,5.37321e-05,171.856,4.81196,0.00119835,235
53.1427,-7.33873,45.4257,4.26661e-05,133.826,3.74713,0.000949011,183
52.8419,-6.97658,1188.06,0.00106859,3499.92,97.9977,0.0238265,4786
52.8796,-7.51946,91.3465,9.14354e-05,269.116,7.53525,0.00203787,368
53.1216,-7.11091,115.466,0.000100903,340.011,9.52031,0.00222376,465
52.904,-7.57139,33.2605,3.33154e-05,97.9948,2.74386,0.000742953,134
53.0103,-7.25249,159.39,0.000147828,469.462,13.1449,0.00328096,642
52.9157,-7.53065,69.5042,6.76387e-05,204.761,5.73331,0.00150362,280
52.9096,-6.9708,107.491,9.59921e-05,316.641,8.86593,0.00213628,433
52.8726,-7.45455,86.6298,8.41328e-05,255.222,7.14622,0.00187333,349
53.1539,-7.11267,140.054,0.000121763,412.396,11.5471,0.0026817,564
53.0604,-7.17283,66.2928,5.9675e-05,195.239,5.4667,0.00131849,267
52.8345,-7.50177,76.6922,7.8108e-05,225.979,6.3274,0.0017476,309
52.9661,-7.684,58.3146,6.23944e-05,171.872,4.8124,0.00140086,235
52.809,-7.64233,72.2283,7.79974e-05,212.811,5.95871,0.00174545,291
53.0522,-7.53769,63.5476,5.92684e-05,187.209,5.24186,0.00131719,256
52.9378,-7.1267,74.4762,6.57051e-05,219.38,6.14263,0.00145765,300
52.9924,-7.61552,34.2553,3.25393e-05,100.918,2.82571,0.000723559,138
53.1398,-7.41685,104,9.65311e-05,306.418,8.5797,0.00215333,419
52.9029,-7.66676,37.2322,3.86314e-05,109.695,3.07147,0.0008625,150
52.949,-7.66429,34.2541,3.61339e-05,100.919,2.82574,0.000808004,138
53.1067,-7.33233,241.798,0.000219517,712.254,19.9431,0.00487275,974
53.117,-7.32885,743.251,0.000670665,2189.43,61.304,0.0148786,2994
53.0053,-7.46312,590.313,0.000547354,1738.98,48.6915,0.0121492,2378
53.0588,-7.12474,94.3473,8.38654e-05,277.87,7.78037,0.00185341,380
53.0098,-7.66282,22.0895,2.28627e-05,65.0875,1.82245,0.000511585,89
52.8431,-7.11086,75.9558,7.05791e-05,223.777,6.26575,0.00157681,306
53.0863,-7.37297,122.135,0.00011172,359.788,10.0741,0.00247994,492
53.1532,-7.18583,1772.41,0.00154167,5219.41,146.144,0.0339806,7138
53.0309,-7.28792,3998.35,0.00363598,11776.8,329.751,0.0805358,16105
53.0351,-7.29895,962.765,0.000877408,2835.81,79.4027,0.0194418,3878
52.9547,-7.40072,115.44,0.00010902,340.036,9.52102,0.00241969,465
52.9179,-7.11042,59.3385,5.43309e-05,174.767,4.89347,0.00120485,239
52.8327,-7.56979,299.34,0.000304719,881.958,24.6948,0.0067985,1206
52.8574,-7.62882,146.69,0.000150492,432.204,12.1017,0.00335933,591
53.1658,-7.44604,70.9879,6.59579e-05,209.154,5.85632,0.00147144,286
53.113,-7.42355,105.491,9.65637e-05,310.804,8.70252,0.00214946,425
52.8216,-7.00201,112.945,0.000102789,332.736,9.31661,0.00229475,455
53.0881,-7.09322,142.03,0.000124646,418.256,11.7112,0.00274843,572
53.0838,-7.26127,228.901,0.000209129,674.217,18.8781,0.0046366,922
52.8827,-6.96883,75.7151,6.77404e-05,223.038,6.24507,0.00150774,305
53.0237,-7.16148,448.61,0.00040294,1321.38,36.9987,0.00892238,1807
52.9387,-7.00458,91.365,7.98672e-05,269.098,7.53475,0.00176918,368
52.9591,-7.2143,146.474,0.000134072,431.442,12.0804,0.00297167,590
52.9891,-7.17646,88.3848,8.02335e-05,260.324,7.28908,0.00177606,356
53.1199,-7.49801,40.9589,3.90659e-05,120.662,3.37853,0.000870687,165
53.0005,-7.40943,57.3426,5.27641e-05,168.926,4.72994,0.00117141,231
52.869,-7.06493,89.8591,8.10685e-05,264.727,7.41235,0.00180733,362
53.0502,-7.08179,47.6715,4.22385e-05,140.396,3.9311,0.000933435,192
